phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
9,(ix) Coordination Ambiguities à la Konieczny,3-9,d-9,[–npco–apmod],1115,G2y,"Max schrieb der_Lehrerin das Gedicht und den Brief mit_den_nachdenklichen_Formulierungen dem_Direktor, als er die_Schule verließ.",11.0,Was schrieb Max der Lehrerin?,Das Gedicht und das Brief.,Nur das Gedicht.,Nur das Gedicht.
9,(ix) Coordination Ambiguities à la Konieczny,3-9,d-9,[–npco–apmod],1116,G2z,"Max schrieb der_Lehrerin das Gedicht und den Brief mit_den_nachdenklichen_Formulierungen dem_Direktor, als er die_Schule verließ.",11.0,Was schrieb Max der Lehrerin?,Das Gedicht und das Brief.,Nur das Gedicht.,Nur das Gedicht.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,a-9,[+npco+apmod],1117,G2x,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,a-9,[+npco+apmod],1118,G2y,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,a-9,[+npco+apmod],1119,G2z,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,b-9,[+npco–apmod],1120,G3x,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,b-9,[+npco–apmod],1121,G3y,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,b-9,[+npco–apmod],1122,G3z,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln am_Abend, als sie alles vorbereitet_hatte.",11.0,Was servierte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Den Reis und das Curry.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,c-9,[–npco+apmod],1123,G4x,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",11.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,c-9,[–npco+apmod],1124,G4y,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",11.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,c-9,[–npco+apmod],1125,G4z,"Vicky servierte der_Cousine das Pilzrisotto und den leckeren_und_leicht_würzigen Linseneintopf dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",11.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,d-9,[–npco–apmod],1126,G1x,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln:_dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",10.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,d-9,[–npco–apmod],1127,G1y,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln:_dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",10.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,4-9,d-9,[–npco–apmod],1128,G1z,"Vicky servierte der_Cousine das Pilzrisotto und den Linseneintopf mit_den_würzigen_Speckwürfeln:_dem_Nachbarsjungen, als sie alles vorbereitet_hatte.",10.0,Was kochte Vicky der Cousine?,Den Reis und das Curry.,Nur den Reis.,Nur den Reis.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,a-9,[+npco+apmod],1129,G1x,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,a-9,[+npco+apmod],1130,G1y,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,a-9,[+npco+apmod],1131,G1z,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,b-9,[+npco–apmod],1132,G2x,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,b-9,[+npco–apmod],1133,G2y,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,b-9,[+npco–apmod],1134,G2z,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten am_Nachmittag, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Den Hof und das Café.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,c-9,[–npco+apmod],1135,G3x,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,c-9,[–npco+apmod],1136,G3y,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,c-9,[–npco+apmod],1137,G3z,"Lena zeigte der_Kommilitonin den Hof und das gemütliche_und_wirklich_originelle Café dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,d-9,[–npco–apmod],1138,G4x,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,d-9,[–npco–apmod],1139,G4y,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,5-9,d-9,[–npco–apmod],1140,G4z,"Lena zeigte der_Kommilitonin den Hof und das Café mit_den_wirklich_originellen_Torten dem_Austauschschüler, als sie viel_Zeit hatte.",11.0,Was zeigte Lena der Kommilitonin?,Den Hof und das Café.,Nur den Hof.,Nur den Hof.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,a-9,[+npco+apmod],1141,G4x,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,a-9,[+npco+apmod],1142,G4y,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,a-9,[+npco+apmod],1143,G4z,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,b-9,[+npco–apmod],1144,G1x,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,b-9,[+npco–apmod],1145,G1y,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,b-9,[+npco–apmod],1146,G1z,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen als_Belohnung, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Den Rock und das Hemd.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,c-9,[–npco+apmod],1147,G2x,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,c-9,[–npco+apmod],1148,G2y,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,c-9,[–npco+apmod],1149,G2z,"Anna übergab der_Schwester den Rock und das hübsche_und_perfekt_passende Hemd dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,d-9,[–npco–apmod],1150,G3x,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,d-9,[–npco–apmod],1151,G3y,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,6-9,d-9,[–npco–apmod],1152,G3z,"Anna übergab der_Schwester den Rock und das Hemd mit_dem_hübschen_Kragen dem_Bruder, als sie ihre_Hausaufgaben erledigt_hatte.",11.0,Was übergab Anna der Schwester?,Den Rock und das Hemd.,Nur den Rock.,Nur den Rock.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,a-9,[+npco+apmod],1153,G3x,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,a-9,[+npco+apmod],1154,G3y,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,a-9,[+npco+apmod],1155,G3z,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,b-9,[+npco–apmod],1156,G4x,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,b-9,[+npco–apmod],1157,G4y,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,b-9,[+npco–apmod],1158,G4z,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz per_Post, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Das Sitzungsprotokoll und den Finanzbericht.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,c-9,[–npco+apmod],1159,G1x,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,c-9,[–npco+apmod],1160,G1y,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,c-9,[–npco+apmod],1161,G1z,"Moritz sendete der_Chefin das Sitzungsprotokoll und den sorgfältig_und_recht_mühsam_ausgearbeiteten Finanzbericht dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,d-9,[–npco–apmod],1162,G2x,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,d-9,[–npco–apmod],1163,G2y,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,7-9,d-9,[–npco–apmod],1164,G2z,"Moritz sendete der_Chefin das Sitzungsprotokoll und den Finanzbericht mit_der_recht_mühsam_ausgearbeiteten_Bilanz dem_Kollegen, als er das_Projekt abgeschlossen_hatte.",11.0,Was sendete Moritz der Chefin?,Das Sitzungsprotokoll und den Finanzbericht.,Nur das Sitzungsprotokoll.,Nur das Sitzungsprotokoll.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,a-9,[+npco+apmod],1165,G2x,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,a-9,[+npco+apmod],1166,G2y,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,a-9,[+npco+apmod],1167,G2z,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,b-9,[+npco–apmod],1168,G3x,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,b-9,[+npco–apmod],1169,G3y,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,b-9,[+npco–apmod],1170,G3z,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung beim_Abendessen, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Das Theaterstück und den Liebesfilm.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,c-9,[–npco+apmod],1171,G4x,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,c-9,[–npco+apmod],1172,G4y,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,c-9,[–npco+apmod],1173,G4z,"Mia empfahl der_Tante das Theaterstück und den schönen_und_besonders_berührenden Liebesfilm dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,d-9,[–npco–apmod],1174,G1x,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,d-9,[–npco–apmod],1175,G1y,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,8-9,d-9,[–npco–apmod],1176,G1z,"Mia empfahl der_Tante das Theaterstück und den Liebesfilm mit_der_besonders_berührenden_Handlung dem_Onkel, als sie auf_Kulturelles zu_sprechen_kam.",11.0,Was empfahl Mia der Tante?,Das Theaterstück und den Liebesfilm.,Nur das Theaterstück.,Nur das Theaterstück.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,a-9,[+npco+apmod],1177,G1x,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,a-9,[+npco+apmod],1178,G1y,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,a-9,[+npco+apmod],1179,G1z,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,b-9,[+npco–apmod],1180,G2x,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,b-9,[+npco–apmod],1181,G2y,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,b-9,[+npco–apmod],1182,G2z,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit im_Büro, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Den Vorfall und das Untersuchungsergebnis.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,c-9,[–npco+apmod],1183,G3x,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,c-9,[–npco+apmod],1184,G3y,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,c-9,[–npco+apmod],1185,G3z,"Paul berichtete der_Assistentin den Vorfall und das überraschende_und_doch_etwas_kontraintuitive Untersuchungsergebnis dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,d-9,[–npco–apmod],1186,G4x,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,d-9,[–npco–apmod],1187,G4y,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
9,(ix) Coordination Ambiguities à la Konieczny,9-9,d-9,[–npco–apmod],1188,G4z,"Paul berichtete der_Assistentin den Vorfall und das Untersuchungsergebnis mit_dem_doch_etwas_kontraintuitiven_Fazit dem_Vorgesetzten, als er gerade_zufällig vorbeikam.",11.0,Was berichtete Paul der Assistentin?,Den Vorfall und das Untersuchungsergebnis.,Nur den Vorfall.,Nur den Vorfall.
